0.00E+00  -9.052629e-01 -1.0656e+00 -3.701269e+00 4.69E+00
1.00E-01  -7.094574e-01 -7.8668e-01 -3.664297e+00 2.24E+00
2.00E-01  -5.375241e-01 -5.4357e-01 -3.435818e+00 4.3544e-01
3.00E-01  -4.052122e-01 -3.5276e-01 -2.988023e+00 -5.3328e-01
4.00E-01  -3.130127e-01 -2.1872e-01 -2.468529e+00 -8.1126e-01
5.00E-01  -2.512131e-01 -1.3263e-01 -2.019987e+00 -7.2479e-01
6.00E-01  -2.090487e-01 -8.0229e-02 -1.683282e+00 -5.3529e-01
7.00E-01  -1.789567e-01 -4.6185e-02 -1.438155e+00 -3.5572e-01
8.00E-01  -1.564692e-01 -2.7139e-02 -1.255464e+00 -2.1970e-01
9.00E-01  -1.390225e-01 -1.7645e-02 -1.114415e+00 -1.4285e-01
1.00E+00  -1.250863e-01 -1.2256e-02 -1.002118e+00 -9.8852e-02
1.10E+00  -1.136946e-01 -8.9124e-03 -9.105148e-01 -7.1705e-02
1.20E+00  -1.042075e-01 -6.7064e-03 -8.343272e-01 -5.3873e-02
1.30E+00  -9.618330e-02 -5.1838e-03 -7.699461e-01 -4.1601e-02
1.40E+00  -8.930751e-02 -4.0954e-03 -7.148140e-01 -3.2843e-02
1.50E+00  -8.334981e-02 -3.2949e-03 -6.670655e-01 -2.6411e-02
1.60E+00  -7.813769e-02 -2.6922e-03 -6.253068e-01 -2.1571e-02
1.70E+00  -7.353934e-02 -2.2291e-03 -5.884752e-01 -1.7856e-02
1.80E+00  -6.945233e-02 -1.8672e-03 -5.557459e-01 -1.4954e-02
1.90E+00  -6.579581e-02 -1.5801e-03 -5.264687e-01 -1.2653e-02
2.00E+00  -6.250516e-02 -1.3493e-03 -5.001243e-01 -1.0803e-02
2.10E+00  -5.952805e-02 -1.1616e-03 -4.762926e-01 -9.2992e-03
2.20E+00  -5.682170e-02 -1.0073e-03 -4.546301e-01 -8.0633e-03
2.30E+00  -5.435076e-02 -8.7928e-04 -4.348534e-01 -7.0381e-03
2.40E+00  -5.208581e-02 -7.7215e-04 -4.167263e-01 -6.1803e-03
2.50E+00  -5.000210e-02 -6.8181e-04 -4.000506e-01 -5.4569e-03
2.60E+00  -4.807872e-02 -6.0507e-04 -3.846586e-01 -4.8426e-03
2.70E+00  -4.629784e-02 -5.3947e-04 -3.704075e-01 -4.3174e-03
2.80E+00  -4.464419e-02 -4.8304e-04 -3.571749e-01 -3.8657e-03
2.90E+00  -4.310460e-02 -4.3425e-04 -3.448554e-01 -3.4752e-03
3.00E+00  -4.166768e-02 -3.9181e-04 -3.333576e-01 -3.1355e-03
